CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,RFM_ScoreGroup,Loyalty
16711,4,22,1651.03,1,3,1,5,131,Platinum
13722,132,85,2375.4100000000008,3,1,1,5,311,Platinum
15722,36,69,2222.5600000000004,2,2,1,5,221,Platinum
15306,65,58,1174.35,2,2,1,5,221,Platinum
15006,52,144,502.08999999999975,2,1,2,5,212,Platinum
13579,15,23,467.03999999999996,1,2,2,5,122,Platinum
16362,33,81,734.7699999999999,2,1,2,5,212,Platinum
17396,40,27,7330.8,2,2,1,5,221,Platinum
15197,11,32,1079.61,1,2,2,5,122,Platinum
17664,19,43,604.6400000000001,1,2,2,5,122,Platinum
15339,67,86,574.0699999999999,2,1,2,5,212,Platinum
12936,18,62,1063.9,1,2,2,5,122,Platinum
16180,101,162,10254.18,3,1,1,5,311,Platinum
18130,16,70,1059.3899999999999,1,2,2,5,122,Platinum
13427,20,29,582.6,1,2,2,5,122,Platinum
15110,24,35,996.1000000000001,1,2,2,5,122,Platinum
15245,135,89,2515.84,3,1,1,5,311,Platinum
13894,24,27,564.62,1,2,2,5,122,Platinum
15720,25,128,598.7300000000001,2,1,2,5,212,Platinum
14738,43,54,1314.45,2,2,1,5,221,Platinum
14451,61,109,662.5899999999999,2,1,2,5,212,Platinum
17193,36,32,1699.3,2,2,1,5,221,Platinum
14245,220,108,1693.4499999999998,3,1,1,5,311,Platinum
14382,27,131,626.07,2,1,2,5,212,Platinum
16070,23,33,852.15,1,2,2,5,122,Platinum
14477,20,10,1309.6,1,3,1,5,131,Platinum
14434,22,12,1372.8,1,3,1,5,131,Platinum
17329,15,33,523.11,1,2,2,5,122,Platinum
13564,145,83,1749.0200000000004,3,1,1,5,311,Platinum
14856,37,66,1311.3800000000006,2,2,1,5,221,Platinum
13040,9,43,676.99,1,2,2,5,122,Platinum
14205,17,24,466.70000000000005,1,2,2,5,122,Platinum
16889,195,135,1578.67,3,1,1,5,311,Platinum
14138,2,47,982.3800000000002,1,2,2,5,122,Platinum
14954,13,85,336.16999999999985,1,1,3,5,113,Platinum
13850,130,93,1595.4799999999996,3,1,1,5,311,Platinum
13093,276,159,7832.4699999999975,3,1,1,5,311,Platinum
14157,20,48,432.8800000000001,1,2,2,5,122,Platinum
16612,33,66,1187.66,2,2,1,5,221,Platinum
14597,12,55,883.1500000000002,1,2,2,5,122,Platinum
18008,71,30,2116.19,2,2,1,5,221,Platinum
17324,18,50,990.23,1,2,2,5,122,Platinum
16380,62,32,1780.5900000000001,2,2,1,5,221,Platinum
17459,44,111,657.3,2,1,2,5,212,Platinum
15002,116,115,1641.7600000000002,3,1,1,5,311,Platinum
15208,2,42,870.12,1,2,2,5,122,Platinum
14179,41,165,719.7799999999997,2,1,2,5,212,Platinum
13918,50,30,1212.84,2,2,1,5,221,Platinum
15947,83,29,1708.2400000000002,2,2,1,5,221,Platinum
13397,73,38,1544.13,2,2,1,5,221,Platinum
15235,218,143,2247.51,3,1,1,5,311,Platinum
17096,16,48,1022.1299999999999,1,2,2,5,122,Platinum
15201,88,69,1236.5400000000002,2,2,1,5,221,Platinum
12994,5,61,974.4200000000001,1,2,2,5,122,Platinum
16960,39,101,507.05000000000007,2,1,2,5,212,Platinum
14550,11,48,765.6199999999999,1,2,2,5,122,Platinum
13538,44,25,1280.85,2,2,1,5,221,Platinum
16094,12,63,1078.2299999999998,1,2,2,5,122,Platinum
15764,89,180,3279.97,3,1,1,5,311,Platinum
13155,34,85,971.76,2,1,2,5,212,Platinum
16014,38,145,662.3799999999999,2,1,2,5,212,Platinum
12828,3,56,1018.71,1,2,2,5,122,Platinum
17515,32,87,639.02,2,1,2,5,212,Platinum
14883,19,53,761.59,1,2,2,5,122,Platinum
16374,67,111,473.02999999999986,2,1,2,5,212,Platinum
17722,97,115,2424.04,3,1,1,5,311,Platinum
14020,17,39,642.8,1,2,2,5,122,Platinum
13954,2,25,439.91999999999996,1,2,2,5,122,Platinum
14592,36,164,570.4599999999998,2,1,2,5,212,Platinum
15568,3,53,758.29,1,2,2,5,122,Platinum
15787,27,206,948.0499999999995,2,1,2,5,212,Platinum
14226,29,67,2232.1899999999996,2,2,1,5,221,Platinum
16770,58,145,770.1000000000001,2,1,2,5,212,Platinum
17806,12,43,546.0399999999998,1,2,2,5,122,Platinum
13637,53,101,810.4999999999999,2,1,2,5,212,Platinum
16000,3,9,12393.7,1,3,1,5,131,Platinum
13138,23,63,962.3900000000001,1,2,2,5,122,Platinum
17299,12,57,669.1100000000001,1,2,2,5,122,Platinum
14676,32,42,2548.2400000000002,2,2,1,5,221,Platinum
15621,5,16,1293.03,1,3,1,5,131,Platinum
15645,19,52,612.0099999999998,1,2,2,5,122,Platinum
14161,216,108,1110.52,3,1,1,5,311,Platinum
15977,18,65,1054.73,1,2,2,5,122,Platinum
16639,32,50,1257.5099999999998,2,2,1,5,221,Platinum
14307,89,180,2995.72,3,1,1,5,311,Platinum
15000,48,77,490.52,2,1,2,5,212,Platinum
13107,45,58,1531.6200000000001,2,2,1,5,221,Platinum
13591,65,58,1117.1299999999997,2,2,1,5,221,Platinum
13823,19,40,957.66,1,2,2,5,122,Platinum
14533,25,62,1949.7199999999996,2,2,1,5,221,Platinum
13719,16,60,1041.68,1,2,2,5,122,Platinum
12951,9,63,1064.0700000000002,1,2,2,5,122,Platinum
16120,60,30,1309.14,2,2,1,5,221,Platinum
16311,18,37,616.26,1,2,2,5,122,Platinum
13878,55,36,1281.53,2,2,1,5,221,Platinum
16999,24,23,484.82,1,2,2,5,122,Platinum
17999,38,93,382.05999999999995,2,1,2,5,212,Platinum
15429,27,82,397.35,2,1,2,5,212,Platinum
16367,38,130,804.4899999999998,2,1,2,5,212,Platinum
16706,38,123,531.35,2,1,2,5,212,Platinum
13940,18,49,839.14,1,2,2,5,122,Platinum
17985,23,23,634.9499999999999,1,2,2,5,122,Platinum
16503,107,84,1431.93,3,1,1,5,311,Platinum
18263,26,61,1213.16,2,2,1,5,221,Platinum
12840,144,113,2726.769999999999,3,1,1,5,311,Platinum
14306,52,33,2093.3199999999997,2,2,1,5,221,Platinum
13989,66,41,1266.08,2,2,1,5,221,Platinum
16045,120,83,1340.7,3,1,1,5,311,Platinum
17406,334,113,2200.42,3,1,1,5,311,Platinum
17787,153,134,1865.1899999999996,3,1,1,5,311,Platinum
16098,88,67,2005.6299999999999,2,2,1,5,221,Platinum
16759,8,42,789.7900000000001,1,2,2,5,122,Platinum
15491,96,154,3100.0899999999997,3,1,1,5,311,Platinum
17731,80,67,1240.1100000000001,2,2,1,5,221,Platinum
17669,43,68,3406.72,2,2,1,5,221,Platinum
15704,141,117,2293.6200000000003,3,1,1,5,311,Platinum
18231,193,124,2083.2700000000004,3,1,1,5,311,Platinum
16755,115,170,1496.83,3,1,1,5,311,Platinum
17736,10,25,377.4399999999999,1,2,2,5,122,Platinum
16751,31,25,1764.7199999999998,2,2,1,5,221,Platinum
16456,100,111,2158.37,3,1,1,5,311,Platinum
14837,90,108,1649.5000000000002,3,1,1,5,311,Platinum
13417,5,28,640.83,1,2,2,5,122,Platinum
13673,19,65,396.9199999999999,1,2,2,5,122,Platinum
14820,22,29,507.29,1,2,2,5,122,Platinum
13752,125,76,1186.2799999999997,3,1,1,5,311,Platinum
17774,97,156,1225.41,3,1,1,5,311,Platinum
15164,69,103,843.0499999999998,2,1,2,5,212,Platinum
15434,9,55,1041.48,1,2,2,5,122,Platinum
17914,4,80,336.4299999999999,1,1,3,5,113,Platinum
16600,5,62,813.5200000000001,1,2,2,5,122,Platinum
14293,4,61,1046.5599999999997,1,2,2,5,122,Platinum
14720,6,37,663.81,1,2,2,5,122,Platinum
16298,23,27,598.2,1,2,2,5,122,Platinum
15872,15,128,360.9299999999999,1,1,3,5,113,Platinum
17653,37,44,1207.5600000000002,2,2,1,5,221,Platinum
16038,8,26,471.78,1,2,2,5,122,Platinum
14461,149,180,2103.0599999999995,3,1,1,5,311,Platinum
17886,32,109,899.61,2,1,2,5,212,Platinum
16008,24,33,478.78000000000003,1,2,2,5,122,Platinum
16996,31,37,1456.96,2,2,1,5,221,Platinum
15227,37,58,1219.3999999999999,2,2,1,5,221,Platinum
13203,10,57,869.46,1,2,2,5,122,Platinum
15641,106,119,1887.2000000000003,3,1,1,5,311,Platinum
15883,3,49,396.4799999999999,1,2,2,5,122,Platinum
15267,23,11,1717.36,1,3,1,5,131,Platinum
17289,32,111,944.41,2,1,2,5,212,Platinum
15581,121,150,3679.9700000000003,3,1,1,5,311,Platinum
13238,18,31,700.73,1,2,2,5,122,Platinum
14407,108,73,2157.73,3,1,1,5,311,Platinum
15561,12,27,800.5899999999999,1,2,2,5,122,Platinum
14594,8,53,379.83,1,2,2,5,122,Platinum
16714,219,93,1161.5299999999993,3,1,1,5,311,Platinum
17873,81,44,1859.1599999999999,2,2,1,5,221,Platinum
17500,18,5,1138.0,1,3,1,5,131,Platinum
17921,65,145,826.52,2,1,2,5,212,Platinum
18221,23,64,1041.61,1,2,2,5,122,Platinum
15681,26,53,1426.1599999999999,2,2,1,5,221,Platinum
16951,135,86,1277.750000000001,3,1,1,5,311,Platinum
17004,47,44,1412.9399999999996,2,2,1,5,221,Platinum
15707,36,214,945.5799999999997,2,1,2,5,212,Platinum
13601,46,99,693.3199999999999,2,1,2,5,212,Platinum
15808,307,208,3734.9700000000007,3,1,1,5,311,Platinum
13363,18,60,992.5,1,2,2,5,122,Platinum
13496,11,35,653.33,1,2,2,5,122,Platinum
15841,73,47,1224.06,2,2,1,5,221,Platinum
15038,59,130,705.4899999999997,2,1,2,5,212,Platinum
17052,29,92,413.75000000000006,2,1,2,5,212,Platinum
16416,27,71,1051.3999999999999,2,1,2,5,212,Platinum
16898,27,162,508.81000000000023,2,1,2,5,212,Platinum
14023,8,31,584.07,1,2,2,5,122,Platinum
13176,47,72,492.8400000000001,2,1,2,5,212,Platinum
12830,38,38,6814.639999999999,2,2,1,5,221,Platinum
15539,8,41,538.46,1,2,2,5,122,Platinum
12991,24,31,503.76,1,2,2,5,122,Platinum
12820,4,59,942.34,1,2,2,5,122,Platinum
16352,18,28,494.44000000000005,1,2,2,5,122,Platinum
15195,3,1,3861.0,1,3,1,5,131,Platinum
17557,15,34,541.46,1,2,2,5,122,Platinum
13623,31,81,747.7800000000001,2,1,2,5,212,Platinum
16184,65,45,1158.7900000000002,2,2,1,5,221,Platinum
13750,54,24,1647.2600000000002,2,2,1,5,221,Platinum
15952,34,91,806.5700000000002,2,1,2,5,212,Platinum
16730,53,82,743.1099999999999,2,1,2,5,212,Platinum
16164,18,34,822.4799999999999,1,2,2,5,122,Platinum
14210,106,102,1905.8400000000001,3,1,1,5,311,Platinum
15573,32,104,607.45,2,1,2,5,212,Platinum
15497,18,15,1262.2,1,3,1,5,131,Platinum
18043,25,121,559.51,2,1,2,5,212,Platinum
13151,296,74,1257.8700000000003,3,1,1,5,311,Platinum
15745,20,62,1094.59,1,2,2,5,122,Platinum
15725,16,32,415.2500000000001,1,2,2,5,122,Platinum
16225,45,134,1096.32,2,1,2,5,212,Platinum
16079,17,21,1351.9999999999998,1,3,1,5,131,Platinum
13659,206,104,1573.2,3,1,1,5,311,Platinum
15012,54,128,423.0399999999999,2,1,2,5,212,Platinum
17523,12,33,652.7400000000001,1,2,2,5,122,Platinum
13705,8,28,711.86,1,2,2,5,122,Platinum
16535,6,31,593.75,1,2,2,5,122,Platinum
13851,96,81,2651.4600000000005,3,1,1,5,311,Platinum
13247,18,25,501.11999999999995,1,2,2,5,122,Platinum
15864,23,20,1936.3200000000002,1,3,1,5,131,Platinum
17502,10,28,689.0999999999999,1,2,2,5,122,Platinum
13082,127,73,3613.63,3,1,1,5,311,Platinum
12853,135,78,1957.1000000000001,3,1,1,5,311,Platinum
16284,32,109,823.97,2,1,2,5,212,Platinum
16446,1,3,168472.5,1,3,1,5,131,Platinum
16205,31,98,761.3799999999999,2,1,2,5,212,Platinum
15297,11,39,641.94,1,2,2,5,122,Platinum
17034,17,30,745.52,1,2,2,5,122,Platinum
13884,8,59,787.6,1,2,2,5,122,Platinum
17888,22,67,726.05,1,2,2,5,122,Platinum
13607,41,98,678.0099999999996,2,1,2,5,212,Platinum
15665,169,116,2242.0100000000007,3,1,1,5,311,Platinum
15756,62,192,532.9600000000002,2,1,2,5,212,Platinum
14644,68,26,830.7600000000001,2,2,2,6,222,Gold
13524,41,27,680.1800000000001,2,2,2,6,222,Gold
18205,37,32,517.3599999999999,2,2,2,6,222,Gold
15599,27,52,761.74,2,2,2,6,222,Gold
15062,72,57,987.8599999999999,2,2,2,6,222,Gold
15654,10,21,922.5300000000002,1,3,2,6,132,Gold
17244,54,31,954.8999999999997,2,2,2,6,222,Gold
16266,74,61,861.8899999999999,2,2,2,6,222,Gold
13853,58,23,1090.14,2,2,2,6,222,Gold
14959,65,59,695.4200000000002,2,2,2,6,222,Gold
15773,6,10,635.6800000000001,1,3,2,6,132,Gold
15651,37,32,646.3,2,2,2,6,222,Gold
17637,32,35,547.0599999999998,2,2,2,6,222,Gold
15985,124,37,1142.42,3,2,1,6,321,Gold
16624,81,48,810.5699999999999,2,2,2,6,222,Gold
15154,76,85,296.41999999999996,2,1,3,6,213,Gold
12822,71,46,948.8799999999999,2,2,2,6,222,Gold
14753,88,30,563.15,2,2,2,6,222,Gold
17521,30,45,723.2099999999999,2,2,2,6,222,Gold
15790,11,35,220.84999999999997,1,2,3,6,123,Gold
16480,76,53,769.2899999999995,2,2,2,6,222,Gold
16036,88,55,758.9200000000001,2,2,2,6,222,Gold
16056,46,68,664.85,2,2,2,6,222,Gold
13035,74,27,921.8799999999999,2,2,2,6,222,Gold
15644,167,238,812.9999999999998,3,1,2,6,312,Gold
15957,32,42,428.88999999999993,2,2,2,6,222,Gold
16574,72,28,451.43999999999977,2,2,2,6,222,Gold
13092,71,25,477.83,2,2,2,6,222,Gold
18164,38,24,399.65000000000003,2,2,2,6,222,Gold
15656,46,47,748.5000000000001,2,2,2,6,222,Gold
16172,96,69,1140.21,3,2,1,6,321,Gold
14960,9,27,221.27000000000004,1,2,3,6,123,Gold
15366,76,44,602.5100000000001,2,2,2,6,222,Gold
13539,86,37,631.3399999999999,2,2,2,6,222,Gold
17247,16,55,282.18999999999994,1,2,3,6,123,Gold
13233,75,43,605.12,2,2,2,6,222,Gold
17848,82,51,901.2,2,2,2,6,222,Gold
13322,18,25,199.48,1,2,3,6,123,Gold
14184,67,24,452.89,2,2,2,6,222,Gold
13635,68,62,1071.0300000000002,2,2,2,6,222,Gold
13038,81,28,908.46,2,2,2,6,222,Gold
17917,46,94,341.28,2,1,3,6,213,Gold
15855,137,80,712.2399999999998,3,1,2,6,312,Gold
18217,30,31,621.75,2,2,2,6,222,Gold
15994,55,35,427.07000000000005,2,2,2,6,222,Gold
13741,72,34,668.4300000000001,2,2,2,6,222,Gold
14973,108,32,1314.45,3,2,1,6,321,Gold
13301,104,81,618.0899999999999,3,1,2,6,312,Gold
14690,45,50,371.7,2,2,2,6,222,Gold
16774,68,48,661.5200000000001,2,2,2,6,222,Gold
16386,29,88,317.2,2,1,3,6,213,Gold
15215,47,35,734.94,2,2,2,6,222,Gold
15184,30,63,406.76,2,2,2,6,222,Gold
12823,75,5,1759.5,2,3,1,6,231,Gold
15576,38,45,940.6700000000002,2,2,2,6,222,Gold
16108,85,48,842.5,2,2,2,6,222,Gold
14997,47,26,546.2,2,2,2,6,222,Gold
15142,47,26,498.74,2,2,2,6,222,Gold
12944,36,30,604.51,2,2,2,6,222,Gold
15449,27,60,974.5199999999998,2,2,2,6,222,Gold
13979,74,54,869.8700000000001,2,2,2,6,222,Gold
17370,73,33,446.17999999999995,2,2,2,6,222,Gold
16766,274,34,1145.6,3,2,1,6,321,Gold
17462,61,27,675.69,2,2,2,6,222,Gold
17507,262,88,605.5799999999999,3,1,2,6,312,Gold
16022,261,76,628.2800000000001,3,1,2,6,312,Gold
15980,89,43,2398.8600000000006,3,2,1,6,321,Gold
15574,178,168,702.2500000000002,3,1,2,6,312,Gold
16903,30,60,373.24,2,2,2,6,222,Gold
17904,22,38,191.66999999999993,1,2,3,6,123,Gold
13276,64,30,590.9300000000001,2,2,2,6,222,Gold
14923,51,44,749.0999999999998,2,2,2,6,222,Gold
17262,53,12,1253.3600000000001,2,3,1,6,231,Gold
16385,61,59,555.8900000000001,2,2,2,6,222,Gold
14636,37,28,609.85,2,2,2,6,222,Gold
15969,3,20,666.1,1,3,2,6,132,Gold
16520,187,156,1046.5700000000002,3,1,2,6,312,Gold
16650,72,24,518.4200000000001,2,2,2,6,222,Gold
13046,31,35,629.31,2,2,2,6,222,Gold
16209,89,46,2262.6200000000003,3,2,1,6,321,Gold
15839,34,62,1048.4900000000002,2,2,2,6,222,Gold
17527,54,47,939.37,2,2,2,6,222,Gold
18189,78,68,1090.2399999999998,2,2,2,6,222,Gold
15904,9,30,164.67999999999998,1,2,3,6,123,Gold
14284,31,32,595.25,2,2,2,6,222,Gold
15069,180,70,1109.5300000000007,3,2,1,6,321,Gold
17235,26,29,550.06,2,2,2,6,222,Gold
16674,55,98,319.61,2,1,3,6,213,Gold
15287,23,20,486.69000000000005,1,3,2,6,132,Gold
16725,303,151,781.0199999999998,3,1,2,6,312,Gold
17265,139,127,562.8999999999999,3,1,2,6,312,Gold
16140,66,35,725.18,2,2,2,6,222,Gold
16317,120,69,1341.65,3,2,1,6,321,Gold
16208,45,66,664.26,2,2,2,6,222,Gold
15091,68,30,480.71,2,2,2,6,222,Gold
14658,6,29,247.15,1,2,3,6,123,Gold
13544,40,87,291.4100000000001,2,1,3,6,213,Gold
12832,33,27,383.03,2,2,2,6,222,Gold
16589,72,33,459.23999999999995,2,2,2,6,222,Gold
17552,61,49,930.4100000000001,2,2,2,6,222,Gold
13292,39,31,578.94,2,2,2,6,222,Gold
13557,29,34,584.06,2,2,2,6,222,Gold
18202,200,68,1396.9899999999998,3,2,1,6,321,Gold
14631,51,41,1006.98,2,2,2,6,222,Gold
15244,66,34,631.57,2,2,2,6,222,Gold
17383,5,51,199.29000000000002,1,2,3,6,123,Gold
16232,44,37,990.88,2,2,2,6,222,Gold
15099,85,23,410.48,2,2,2,6,222,Gold
13189,19,29,260.68,1,2,3,6,123,Gold
14754,45,41,638.05,2,2,2,6,222,Gold
13759,34,25,659.41,2,2,2,6,222,Gold
14362,23,41,161.20000000000002,1,2,3,6,123,Gold
16340,108,153,549.0699999999998,3,1,2,6,312,Gold
15535,174,75,536.4,3,1,2,6,312,Gold
15669,41,33,684.3399999999999,2,2,2,6,222,Gold
15300,65,28,496.4399999999999,2,2,2,6,222,Gold
16268,72,45,667.6499999999999,2,2,2,6,222,Gold
15762,66,37,583.75,2,2,2,6,222,Gold
17047,86,65,1100.9,2,2,2,6,222,Gold
13819,302,36,1140.35,3,2,1,6,321,Gold
18136,64,38,784.3299999999999,2,2,2,6,222,Gold
14950,20,19,371.2,1,3,2,6,132,Gold
15553,61,56,437.22999999999985,2,2,2,6,222,Gold
16119,9,16,423.36,1,3,2,6,132,Gold
17333,86,28,494.24999999999994,2,2,2,6,222,Gold
17432,19,48,365.76,1,2,3,6,123,Gold
17988,12,38,201.12,1,2,3,6,123,Gold
14050,32,54,746.36,2,2,2,6,222,Gold
13173,5,43,353.65,1,2,3,6,123,Gold
15569,104,31,1375.7099999999998,3,2,1,6,321,Gold
15026,81,61,469.0,2,2,2,6,222,Gold
13525,15,6,628.78,1,3,2,6,132,Gold
15821,45,62,570.96,2,2,2,6,222,Gold
15269,24,2,408.8,1,3,2,6,132,Gold
13715,282,105,1079.3399999999997,3,1,2,6,312,Gold
14984,20,41,213.27,1,2,3,6,123,Gold
17712,45,29,522.91,2,2,2,6,222,Gold
12942,132,75,683.8999999999999,3,1,2,6,312,Gold
13563,85,49,777.53,2,2,2,6,222,Gold
16270,354,54,1141.2399999999996,3,2,1,6,321,Gold
13636,37,63,949.1200000000001,2,2,2,6,222,Gold
15275,38,41,615.1399999999999,2,2,2,6,222,Gold
16322,2,37,326.75,1,2,3,6,123,Gold
14829,30,42,697.55,2,2,2,6,222,Gold
17341,157,183,781.3599999999999,3,1,2,6,312,Gold
14459,156,37,1837.9199999999996,3,2,1,6,321,Gold
16986,30,3,1873.2,2,3,1,6,231,Gold
17890,323,94,602.0900000000005,3,1,2,6,312,Gold
14048,306,85,409.9299999999999,3,1,2,6,312,Gold
13931,96,58,1237.5300000000007,3,2,1,6,321,Gold
17734,54,43,700.63,2,2,2,6,222,Gold
16884,38,26,429.84,2,2,2,6,222,Gold
14201,61,37,747.4399999999999,2,2,2,6,222,Gold
17297,18,51,131.78000000000006,1,2,3,6,123,Gold
13726,39,42,1079.6599999999999,2,2,2,6,222,Gold
17007,51,52,889.9300000000001,2,2,2,6,222,Gold
13109,60,47,786.5400000000001,2,2,2,6,222,Gold
13487,58,34,575.4,2,2,2,6,222,Gold
17929,12,5,843.0,1,3,2,6,132,Gold
14817,201,63,1110.3400000000001,3,2,1,6,321,Gold
13780,8,57,360.01000000000005,1,2,3,6,123,Gold
15121,51,28,457.72,2,2,2,6,222,Gold
17786,86,72,278.74,2,1,3,6,213,Gold
17835,3,61,350.64,1,2,3,6,123,Gold
16441,68,24,381.2,2,2,2,6,222,Gold
16788,124,155,597.4800000000002,3,1,2,6,312,Gold
16500,5,11,400.86,1,3,2,6,132,Gold
15677,50,33,657.23,2,2,2,6,222,Gold
14465,247,130,1058.62,3,1,2,6,312,Gold
17520,54,30,546.8100000000001,2,2,2,6,222,Gold
13027,114,26,6912.0,3,2,1,6,321,Gold
17076,37,25,841.0799999999999,2,2,2,6,222,Gold
16025,30,28,439.66,2,2,2,6,222,Gold
14412,43,43,770.03,2,2,2,6,222,Gold
16010,246,86,407.5,3,1,2,6,312,Gold
13835,26,55,834.5700000000002,2,2,2,6,222,Gold
16043,38,39,773.99,2,2,2,6,222,Gold
16518,62,40,484.32000000000005,2,2,2,6,222,Gold
14272,74,33,437.96000000000004,2,2,2,6,222,Gold
13104,4,20,1098.48,1,3,2,6,132,Gold
14177,87,42,559.4100000000001,2,2,2,6,222,Gold
16667,69,53,570.13,2,2,2,6,222,Gold
18006,24,22,444.68,1,3,2,6,132,Gold
16127,40,40,656.2500000000001,2,2,2,6,222,Gold
18112,13,26,352.69,1,2,3,6,123,Gold
16734,53,53,650.51,2,2,2,6,222,Gold
15032,257,52,4959.0999999999985,3,2,1,6,321,Gold
17301,22,66,197.6300000000001,1,2,3,6,123,Gold
15837,65,24,391.97999999999996,2,2,2,6,222,Gold
15976,166,98,430.93999999999994,3,1,2,6,312,Gold
17588,101,23,1240.2,3,2,1,6,321,Gold
15406,32,53,510.7099999999999,2,2,2,6,222,Gold
16603,75,34,482.47,2,2,2,6,222,Gold
17388,78,15,1259.5600000000002,2,3,1,6,231,Gold
15793,15,12,965.61,1,3,2,6,132,Gold
13602,65,23,428.88999999999993,2,2,2,6,222,Gold
15475,78,29,454.10999999999984,2,2,2,6,222,Gold
16308,38,4,2560.0,2,3,1,6,231,Gold
18181,25,44,382.79999999999995,2,2,2,6,222,Gold
14344,128,71,889.93,3,1,2,6,312,Gold
16479,11,35,300.83,1,2,3,6,123,Gold
13899,17,19,388.52000000000004,1,3,2,6,132,Gold
14342,22,21,668.56,1,3,2,6,132,Gold
15095,104,47,1370.6,3,2,1,6,321,Gold
17458,16,54,316.49999999999994,1,2,3,6,123,Gold
16930,27,54,380.5500000000001,2,2,2,6,222,Gold
15608,29,60,1093.68,2,2,2,6,222,Gold
16671,29,6,1692.27,2,3,1,6,231,Gold
15372,138,27,2007.4,3,2,1,6,321,Gold
17724,72,40,1033.0,2,2,2,6,222,Gold
15734,115,26,1339.4500000000003,3,2,1,6,321,Gold
14712,30,25,917.0700000000002,2,2,2,6,222,Gold
17197,30,29,1013.01,2,2,2,6,222,Gold
15975,85,24,371.01,2,2,2,6,222,Gold
14410,93,194,1105.0699999999995,3,1,2,6,312,Gold
13662,86,53,897.7600000000002,2,2,2,6,222,Gold
16083,101,31,1317.6200000000001,3,2,1,6,321,Gold
18192,72,45,957.9699999999999,2,2,2,6,222,Gold
13066,25,48,470.80000000000007,2,2,2,6,222,Gold
13594,53,26,396.96999999999997,2,2,2,6,222,Gold
17041,27,70,1081.57,2,2,2,6,222,Gold
15714,12,35,330.88,1,2,3,6,123,Gold
15706,64,55,1060.56,2,2,2,6,222,Gold
17788,74,5,1117.9,2,3,1,6,231,Gold
13865,59,30,501.55999999999995,2,2,2,6,222,Gold
17420,51,30,598.8299999999999,2,2,2,6,222,Gold
17033,87,28,1030.1399999999999,2,2,2,6,222,Gold
17505,162,52,1145.8400000000001,3,2,1,6,321,Gold
14584,170,100,1042.2599999999995,3,1,2,6,312,Gold
13410,25,28,1003.06,2,2,2,6,222,Gold
16842,101,63,1264.19,3,2,1,6,321,Gold
13165,47,42,1021.4799999999999,2,2,2,6,222,Gold
18236,30,49,882.24,2,2,2,6,222,Gold
15329,40,57,1049.6999999999998,2,2,2,6,222,Gold
17230,265,69,3638.41,3,2,1,6,321,Gold
13518,86,38,659.4399999999998,2,2,2,6,222,Gold
17666,4,18,728.16,1,3,2,6,132,Gold
13034,55,37,642.7700000000001,2,2,2,6,222,Gold
15066,54,42,893.59,2,2,2,6,222,Gold
15097,5,25,248.07999999999996,1,2,3,6,123,Gold
16222,319,137,846.7200000000007,3,1,2,6,312,Gold
14349,11,31,133.50000000000006,1,2,3,6,123,Gold
17994,122,81,678.49,3,1,2,6,312,Gold
18211,26,42,600.0700000000002,2,2,2,6,222,Gold
15304,61,23,694.4,2,2,2,6,222,Gold
17179,179,80,711.79,3,1,2,6,312,Gold
16980,256,87,1078.9600000000005,3,1,2,6,312,Gold
13549,26,51,918.2,2,2,2,6,222,Gold
14918,116,45,1610.15,3,2,1,6,321,Gold
13323,4,21,787.8500000000001,1,3,2,6,132,Gold
14880,78,47,706.19,2,2,2,6,222,Gold
16882,67,39,705.1199999999999,2,2,2,6,222,Gold
14818,74,48,657.8,2,2,2,6,222,Gold
15545,55,81,292.72,2,1,3,6,213,Gold
17373,41,57,646.92,2,2,2,6,222,Gold
15468,52,24,467.50999999999993,2,2,2,6,222,Gold
15754,52,28,458.56999999999994,2,2,2,6,222,Gold
16969,40,42,650.4099999999999,2,2,2,6,222,Gold
17911,10,39,366.23,1,2,3,6,123,Gold
17126,153,260,1004.7499999999998,3,1,2,6,312,Gold
16554,43,52,837.1000000000001,2,2,2,6,222,Gold
13846,25,55,865.0600000000002,2,2,2,6,222,Gold
17905,72,34,800.24,2,2,2,6,222,Gold
17623,33,33,527.05,2,2,2,6,222,Gold
17295,29,69,556.9499999999998,2,2,2,6,222,Gold
18265,73,46,801.5100000000001,2,2,2,6,222,Gold
13236,25,36,744.8499999999999,2,2,2,6,222,Gold
12920,18,28,164.23000000000002,1,2,3,6,123,Gold
13352,61,24,397.9800000000001,2,2,2,6,222,Gold
16825,39,28,775.18,2,2,2,6,222,Gold
15469,51,24,538.55,2,2,2,6,222,Gold
16732,32,28,603.7499999999998,2,2,2,6,222,Gold
14448,10,20,375.35,1,3,2,6,132,Gold
15315,65,37,570.5,2,2,2,6,222,Gold
18155,76,25,371.62,2,2,2,6,222,Gold
15322,86,42,679.6799999999998,2,2,2,6,222,Gold
16488,34,29,498.8,2,2,2,6,222,Gold
13802,139,60,4599.420000000001,3,2,1,6,321,Gold
15057,276,25,1489.5,3,2,1,6,321,Gold
14267,163,55,1516.2400000000002,3,2,1,6,321,Gold
18232,82,37,592.97,2,2,2,6,222,Gold
15990,45,52,792.1100000000001,2,2,2,6,222,Gold
16018,40,28,408.9,2,2,2,6,222,Gold
14775,59,60,1011.9000000000001,2,2,2,6,222,Gold
16122,74,38,684.4200000000001,2,2,2,6,222,Gold
